label,wM,wV,wC,Sharpe Ratio,Max Drawdown,Annualized Return,Annualized Volatility,Calmar Ratio
wM=0.20,0.2,0.4,0.4,0.5179967575529291,-0.17222590208396343,0.06852511886780355,0.09956307259374711,0.3978792855118636
wM=0.25,0.25,0.375,0.375,0.5145175264880137,-0.17222590208396354,0.06947554766426967,0.10255207143836514,0.4033977864165807
wM=0.30,0.3,0.35,0.35,0.6085887223955385,-0.1811120863335601,0.08238030184840395,0.10730777215586688,0.4548581130951218
wM=0.35,0.35,0.325,0.325,0.6330834542227054,-0.18570414235291227,0.08918130452702999,0.11436306948479887,0.4802332538040524
wM=0.40,0.4,0.3,0.3,0.6348955255126002,-0.18373217072763248,0.09141558933333238,0.11792578652425727,0.4975480830128999
wM=0.45,0.45,0.275,0.275,0.5734032692356311,-0.18353352900846598,0.08589075745223917,0.12265924469300543,0.46798401314605154
wM=0.50,0.5,0.25,0.25,0.5645884876553126,-0.19883319688156834,0.08573031782404872,0.12476090216765151,0.4311670242626162
wM=0.55,0.55,0.22499999999999998,0.22499999999999998,0.5826422054987094,-0.19883319688156814,0.08880795112319562,0.12605282955569894,0.44664549238270645
wM=0.60,0.6,0.2,0.2,0.5677390225429635,-0.20294193206968014,0.08770895571607018,0.12800868668044624,0.43218744801323417
Equal (1/3),0.3333333333,0.3333333333,0.3333333333,0.643830048701069,-0.1857041423529121,0.08992776492450094,0.11333509055159471,0.4842528754883789
